Assembly,Material,OpenOrders,NewOrders,TotalWork,TotalSetup,SumDuration,SumOperations,ProductionOrders,CycleTime
29.888334,305314560,13,6,5.69,11.68,152,15,3,1691
41.308853,338081570,13,0,5.28,11.86,404,40,8,4358
41.308853,338081570,13,0,5.28,11.86,404,40,8,4243
41.308853,338081570,13,0,5.28,11.86,151,15,3,1886
43.06346,350044830,13,3,5.43,12,255,25,5,3520
43.52009,367997000,11,1,6.28,10.84,417,40,8,5435
43.06346,350044830,13,3,5.43,12,145,15,3,1700
43.06346,350044830,13,3,5.43,12,253,25,5,3552
43.06346,350044830,13,3,5.43,12,255,25,5,3751
43.06346,350044830,13,3,5.43,12,147,15,3,1676
43.06346,350044830,13,3,5.43,12,199,20,4,2380
44.94611,404274940,14,6,5.76,11.92,256,25,5,2801
44.94611,404274940,14,6,5.76,11.92,254,25,5,3363
44.94611,404274940,14,6,5.76,11.92,147,15,3,2007
54.194363,412987680,15,0,5.94,12.09,161,15,3,1764
54.437153,406843680,14,1,4.64,11.51,201,20,4,2771
54.437153,406843680,14,1,4.64,11.51,151,15,3,1567
52.888596,397425380,15,2,2.95,7.03,152,15,3,2049
52.127083,408472860,15,1,4.25,10.86,404,40,8,5554
51.567715,408760740,13,1,3.65,8.35,199,20,4,2305
51.567715,408760740,13,1,3.65,8.35,399,40,8,5150
51.567715,408760740,13,1,3.65,8.35,161,15,3,2063
55.28116,440317860,8,0,3.78,9.24,150,15,3,1718
55.28116,440317860,8,0,3.78,9.24,145,15,3,1799
55.28116,440317860,8,0,3.78,9.24,147,15,3,1687
55.28116,440317860,8,0,3.78,9.24,442,45,9,5481
55.28116,440317860,8,0,3.78,9.24,153,15,3,1783
53.867363,511089340,11,5,4.38,10.16,152,15,3,1596
58.673084,526589920,12,1,4.94,11.77,200,20,4,2578
58.673084,526589920,12,1,4.94,11.77,201,20,4,2277
62.934296,533519140,12,2,4.73,11.33,156,15,3,2277
62.934296,533519140,12,2,4.73,11.33,417,40,8,5819
63.294754,548154240,11,2,4.67,11.19,149,15,3,1492
65.06927,537518500,10,1,3.95,9.86,404,40,8,5459
65.06927,537518500,10,1,3.95,9.86,255,25,5,3304
65.06927,537518500,10,1,3.95,9.86,201,20,4,2040
64.57363,547264960,12,3,5.76,11.51,417,40,8,5742
64.57363,547264960,12,3,5.76,11.51,150,15,3,1728
64.57363,547264960,12,3,5.76,11.51,199,20,4,2421
66.2625,542813760,15,3,5.95,11.26,197,20,4,2827
66.2625,542813760,15,3,5.95,11.26,256,25,5,2964
69.50352,581627500,13,0,5.24,9.91,195,20,4,2866
69.50352,581627500,13,0,5.24,9.91,197,20,4,2812
69.50352,581627500,13,0,5.24,9.91,151,15,3,1619
69.67702,590128700,14,3,4.19,9.96,149,15,3,1921
69.67702,590128700,14,3,4.19,9.96,153,15,3,2012
69.67702,590128700,14,3,4.19,9.96,197,20,4,2683
69.488174,589450900,15,3,4.2,10.04,209,20,4,2137
69.488174,589450900,15,3,4.2,10.04,404,40,8,4300
69.488174,589450900,15,3,4.2,10.04,245,25,5,2939
69.19988,621339800,17,3,5.24,12.03,158,15,3,2081
73.585915,640554900,16,1,6.17,11.43,397,40,8,5452
73.585915,640554900,16,1,6.17,11.43,417,40,8,5371
78.23035,649403600,15,2,6.52,12.33,199,20,4,2853
78.23035,649403600,15,2,6.52,12.33,199,20,4,2966
79.13909,645924740,15,2,6,11.75,399,40,8,5613
79.13909,645924740,15,2,6,11.75,245,25,5,2834
79.13909,645924740,15,2,6,11.75,149,15,3,1493
79.814316,660680960,14,3,5.88,12.23,417,40,8,4411
79.18479,657497300,12,1,5.79,12.92,201,20,4,2979
79.18479,657497300,12,1,5.79,12.92,254,25,5,2898
79.18479,657497300,12,1,5.79,12.92,404,40,8,5648
79.79334,673820500,14,3,6.82,11.85,245,25,5,2870
79.79334,673820500,14,3,6.82,11.85,149,15,3,1694
80.6978,670655600,14,2,6.02,12.02,145,15,3,1868
80.6978,670655600,14,2,6.02,12.02,442,45,9,5301
81.22353,673386700,14,0,5.2,11.55,199,20,4,2366
81.22353,673386700,14,0,5.2,11.55,199,20,4,2971
80.71272,650980800,13,0,2.76,6.32,147,15,3,1981
80.71272,650980800,13,0,2.76,6.32,149,15,3,1644
80.71272,650980800,13,0,2.76,6.32,195,20,4,2855
80.71272,650980800,13,0,2.76,6.32,255,25,5,2659
79.61015,662084900,14,4,2.84,7.49,153,15,3,2102
79.61015,662084900,14,4,2.84,7.49,161,15,3,1969
80.99692,659725950,14,2,4.67,10.09,199,20,4,2107
81.73788,644606500,10,0,1.9,4.73,158,15,3,1671
81.73788,644606500,10,0,1.9,4.73,209,20,4,2156
81.73788,644606500,10,0,1.9,4.73,200,20,4,2610
81.73788,644606500,10,0,1.9,4.73,201,20,4,2066
81.015526,659883400,12,4,3.04,7.31,245,25,5,3176
81.3609,654943360,12,1,4.3,10.95,145,15,3,1709
81.00137,645646100,8,1,3.92,10.01,200,20,4,2123
79.58195,644915700,7,1,2.09,5.94,417,40,8,4204
79.58195,644915700,7,1,2.09,5.94,147,15,3,1950
79.58195,644915700,7,1,2.09,5.94,145,15,3,2033
80.19159,647677100,10,3,4.58,9.15,255,25,5,3820
80.19159,647677100,10,3,4.58,9.15,199,20,4,2791
80.19159,647677100,10,3,4.58,9.15,200,20,4,2698
80.01979,649600640,11,3,5.79,12.13,199,20,4,2897
80.01979,649600640,11,3,5.79,12.13,193,20,4,2262
82.08754,656115840,11,0,3.78,10.01,209,20,4,2455
80.94802,664850500,9,1,1.96,4.67,156,15,3,1729
81.3527,670122430,7,0,1.35,3.47,152,15,3,2046
81.3527,670122430,7,0,1.35,3.47,255,25,5,2941
82.69681,680855360,8,2,3.07,8.38,156,15,3,1573
82.69681,680855360,8,2,3.07,8.38,156,15,3,1813
82.69681,680855360,8,2,3.07,8.38,397,40,8,5264
84.78753,711454600,6,0,4.84,11.85,256,25,5,2973
84.78753,711454600,6,0,4.84,11.85,310,30,6,4150
84.78753,711454600,6,0,4.84,11.85,149,15,3,1704
85.42668,731262660,9,3,3.57,8.49,193,20,4,2331
85.42668,731262660,9,3,3.57,8.49,151,15,3,2251
87.13037,732005900,9,2,3.99,10.51,201,20,4,2810
87.13037,732005900,9,2,3.99,10.51,255,25,5,3199
88.19375,726216500,10,2,4.66,11.53,145,15,3,1706
88.19375,726216500,10,2,4.66,11.53,151,15,3,1712
88.19375,726216500,10,2,4.66,11.53,153,15,3,2178
87.95138,726746430,12,3,4.33,9.7,201,20,4,2382
87.95138,726746430,12,3,4.33,9.7,254,25,5,3634
88.49717,727325400,13,0,4.58,11.74,245,25,5,3139
88.49717,727325400,13,0,4.58,11.74,417,40,8,4882
88.49717,727325400,13,0,4.58,11.74,399,40,8,5317
88.49717,727325400,13,0,4.58,11.74,256,25,5,3165
90.20901,753339840,12,0,5.07,11.08,161,15,3,2069
90.95382,750231800,11,2,4.55,12.16,200,20,4,2813
91.04896,743371400,8,0,3.16,7.17,158,15,3,2016
91.04896,743371400,8,0,3.16,7.17,209,20,4,2131
91.04896,743371400,8,0,3.16,7.17,149,15,3,1683
91.04896,743371400,8,0,3.16,7.17,197,20,4,2476
91.163185,745895360,11,0,3.35,8.26,149,15,3,1857
89.996376,741983000,10,1,1.91,5.04,147,15,3,1564
89.6845,738239900,9,1,1.87,4.38,199,20,4,2399
89.3697,740049340,7,1,2.4,5.86,199,20,4,2081
89.3697,740049340,7,1,2.4,5.86,197,20,4,2023
89.3697,740049340,7,1,2.4,5.86,397,40,8,5214
88.855965,747489860,10,3,3,7,156,15,3,1790
88.855965,747489860,10,3,3,7,147,15,3,1626
89.347336,749303500,8,2,4.42,11.41,156,15,3,1621
89.347336,749303500,8,2,4.42,11.41,195,20,4,2389
89.76306,753623230,9,2,4.68,11.5,254,25,5,2741
90.34606,752313540,10,1,4.53,9.07,255,25,5,3120
90.34606,752313540,10,1,4.53,9.07,156,15,3,2206
89.84925,750420160,8,2,2.55,6.23,209,20,4,2266
89.84925,750420160,8,2,2.55,6.23,149,15,3,2127
89.726715,744642600,8,2,3.53,7.65,147,15,3,1970
89.726715,744642600,8,2,3.53,7.65,197,20,4,2299
89.726715,744642600,8,2,3.53,7.65,404,40,8,5181
89.08295,770374000,11,3,4.9,10.7,201,20,4,2442
89.08295,770374000,11,3,4.9,10.7,150,15,3,1663
93.71894,775348500,12,0,4.85,9.88,255,25,5,3722
93.71894,775348500,12,0,4.85,9.88,161,15,3,2363
93.71894,775348500,12,0,4.85,9.88,310,30,6,4281
93.71894,775348500,12,0,4.85,9.88,150,15,3,2046
93.71894,775348500,12,0,4.85,9.88,255,25,5,3525
92.974884,775558300,15,5,3.8,7.97,404,40,8,5200
92.850624,772190900,12,1,5.38,12.44,255,25,5,3543
92.850624,772190900,12,1,5.38,12.44,310,30,6,3899
93.20956,767675460,10,0,6.38,11.86,417,40,8,5839
93.20956,767675460,10,0,6.38,11.86,156,15,3,1839
92.12236,753975360,10,0,3.73,8.98,255,25,5,2684
92.12236,753975360,10,0,3.73,8.98,442,45,9,5706
91.9779,774789600,12,2,3.75,10.44,417,40,8,6024
91.9779,774789600,12,2,3.75,10.44,310,30,6,4250
91.9779,774789600,12,2,3.75,10.44,442,45,9,6183
91.9779,774789600,12,2,3.75,10.44,255,25,5,2968
91.9779,774789600,12,2,3.75,10.44,161,15,3,1877
91.9779,774789600,12,2,3.75,10.44,156,15,3,2310
93.28941,776558900,18,6,6.01,12.11,397,40,8,4316
93.28941,776558900,18,6,6.01,12.11,255,25,5,3362
93.780266,777835000,16,2,7.39,11.74,152,15,3,1978
94.262436,779299650,15,1,6.34,12.56,253,25,5,2677
94.262436,779299650,15,1,6.34,12.56,155,15,3,1893
95.11035,813922900,17,2,7,12.05,145,15,3,1966
95.11035,813922900,17,2,7,12.05,417,40,8,4837
99.42583,829679550,14,0,5.74,11.84,151,15,3,1629
99.42583,829679550,14,0,5.74,11.84,201,20,4,2627
99.42583,829679550,14,0,5.74,11.84,399,40,8,5671
99.854065,845302200,14,0,5.54,9.57,404,40,8,5609
100.11943,837456640,12,1,3.94,10.08,404,40,8,5534
99.34097,831000500,10,1,3.74,9.6,255,25,5,3314
98.59245,825358200,10,1,4.08,11.24,399,40,8,4365
98.05235,819644740,10,1,4.12,10.16,201,20,4,2803
98.05235,819644740,10,1,4.12,10.16,149,15,3,1972
98.05235,819644740,10,1,4.12,10.16,197,20,4,2179
98.05235,819644740,10,1,4.12,10.16,404,40,8,5022
98.05235,819644740,10,1,4.12,10.16,256,25,5,2780
98.565285,825525440,11,0,4.26,9.86,255,25,5,2972
99.02151,824882750,12,1,2.13,5.14,158,15,3,2011
98.13739,817517760,11,1,0.56,1.48,442,45,9,5363
98.13739,817517760,11,1,0.56,1.48,151,15,3,1522
98.13739,817517760,11,1,0.56,1.48,399,40,8,4054
97.90025,822555100,10,0,5.72,12.12,417,40,8,5525
98.5694,821606000,11,1,5.12,11.94,199,20,4,2950
98.5694,821606000,11,1,5.12,11.94,199,20,4,2518
98.5694,821606000,11,1,5.12,11.94,253,25,5,2752
98.5694,821606000,11,1,5.12,11.94,256,25,5,3829
98.793816,832475260,12,4,4.53,10.46,201,20,4,2782
98.793816,832475260,12,4,4.53,10.46,442,45,9,4771
98.822845,830501600,11,2,4.32,9.54,149,15,3,1582
98.822845,830501600,11,2,4.32,9.54,442,45,9,4719
99.13596,834290100,13,2,5.38,11.57,152,15,3,1900
99.13596,834290100,13,2,5.38,11.57,155,15,3,2202
99.390976,832446340,14,2,5.45,11.78,201,20,4,2751
99.390976,832446340,14,2,5.45,11.78,201,20,4,2517
98.871826,837130240,16,2,6.32,11.98,397,40,8,5261
98.871826,837130240,16,2,6.32,11.98,199,20,4,2063
98.871826,837130240,16,2,6.32,11.98,195,20,4,2898
99.3073,843229300,17,3,6.03,11.82,199,20,4,2964
99.45441,838861500,15,1,5.22,10.04,195,20,4,2323
99.45441,838861500,15,1,5.22,10.04,255,25,5,2810
99.45441,838861500,15,1,5.22,10.04,201,20,4,2531
99.45441,838861500,15,1,5.22,10.04,193,20,4,2598
99.67238,842788800,14,0,4.21,8.44,152,15,3,1829
99.67238,842788800,14,0,4.21,8.44,417,40,8,6044
99.7801,841386800,14,2,4.57,10.75,417,40,8,6236
99.38325,839545900,13,1,5.46,12.81,245,25,5,3362
99.38325,839545900,13,1,5.46,12.81,151,15,3,1640
100.37195,838651140,7,0,3.46,8.24,147,15,3,1652
100.15132,834617860,7,1,1.48,3.61,156,15,3,1788
100.15132,834617860,7,1,1.48,3.61,442,45,9,4517
100.15132,834617860,7,1,1.48,3.61,209,20,4,2780
99.86539,839712000,10,3,3.95,9.15,209,20,4,2110
99.86539,839712000,10,3,3.95,9.15,442,45,9,5835
99.86539,839712000,10,3,3.95,9.15,158,15,3,2148
99.86539,839712000,10,3,3.95,9.15,199,20,4,2666
100.55606,841310200,13,4,5.62,12.65,155,15,3,2011
100.55606,841310200,13,4,5.62,12.65,149,15,3,2068
100.92377,839785150,13,2,5.6,12.3,245,25,5,2913
100.61037,834538200,13,1,5.69,11.86,151,15,3,1675
100.24837,829884300,13,1,3.9,10.38,158,15,3,1642
99.90912,828251800,12,1,3.28,6.8,201,20,4,2969
99.90912,828251800,12,1,3.28,6.8,145,15,3,1553
99.85291,837386430,13,2,2.78,6.75,153,15,3,1640
99.85291,837386430,13,2,2.78,6.75,147,15,3,2193
100.673065,837614300,12,2,3.16,7.91,147,15,3,1982
100.673065,837614300,12,2,3.16,7.91,442,45,9,4937
100.416214,834129600,12,2,2.67,7.22,161,15,3,2210
100.416214,834129600,12,2,2.67,7.22,310,30,6,3714
100.2213,844538300,9,2,4.57,10.55,150,15,3,2206
100.2213,844538300,9,2,4.57,10.55,201,20,4,2849
100.2213,844538300,9,2,4.57,10.55,153,15,3,2072
101.86434,840371500,11,3,5.21,11.2,147,15,3,1660
101.86434,840371500,11,3,5.21,11.2,209,20,4,2258
101.86434,840371500,11,3,5.21,11.2,255,25,5,3137
101.58232,840103230,13,3,5.58,11.28,193,20,4,2614
101.58232,840103230,13,3,5.58,11.28,310,30,6,4361
101.58232,840103230,13,3,5.58,11.28,253,25,5,2643
101.58232,840103230,13,3,5.58,11.28,255,25,5,3287
101.58232,840103230,13,3,5.58,11.28,255,25,5,3798
101.5059,842544060,16,5,6.14,11.65,161,15,3,1654
101.69452,858183600,15,1,6.69,11.18,254,25,5,2817
101.69452,858183600,15,1,6.69,11.18,155,15,3,1983
102.64883,854496260,15,2,6.23,11.14,310,30,6,4639
102.64883,854496260,15,2,6.23,11.14,255,25,5,2655
102.97629,847043260,13,0,5.62,11.22,199,20,4,2242
102.97629,847043260,13,0,5.62,11.22,149,15,3,1873
102.76312,845241540,12,2,2.86,7.06,151,15,3,1725
102.96602,848484540,11,1,3.56,8.27,197,20,4,2879
102.96602,848484540,11,1,3.56,8.27,150,15,3,1511
103.10401,858660000,10,2,3.59,8.44,200,20,4,2855
103.10401,858660000,10,2,3.59,8.44,200,20,4,2206
103.15221,852832100,6,0,1.75,4.18,152,15,3,2189
103.15221,852832100,6,0,1.75,4.18,195,20,4,2773
103.0436,853017400,7,2,2.03,5.28,310,30,6,4638
103.0436,853017400,7,2,2.03,5.28,149,15,3,2154
102.12694,843578750,6,0,1.1,2.5,199,20,4,2656
101.5334,839540350,5,1,1.08,2.96,199,20,4,2442
101.5334,839540350,5,1,1.08,2.96,145,15,3,1898
101.5334,839540350,5,1,1.08,2.96,156,15,3,1834
101.62212,851235650,8,3,2.76,7.78,147,15,3,1732
101.62212,851235650,8,3,2.76,7.78,404,40,8,4676
102.01081,864192900,8,2,4.74,9.44,254,25,5,3423
102.72562,865223000,10,2,5.62,11.86,199,20,4,2094
103.28324,865020900,12,2,5.85,10.26,209,20,4,2466
103.135025,862388300,10,1,5.18,10.5,153,15,3,2219
102.7222,857915840,9,1,2.5,5.03,150,15,3,1634
102.7222,857915840,9,1,2.5,5.03,150,15,3,1752
102.26122,854273860,10,2,1.88,4.98,152,15,3,1720
101.72063,854007200,12,3,3.93,9.06,158,15,3,1646
12.40506,111467250,12,1,3.67,8.44,254,25,5,2940
12.40506,111467250,12,1,3.67,8.44,310,30,6,4452
12.40506,111467250,12,1,3.67,8.44,145,15,3,2013
12.40506,111467250,12,1,3.67,8.44,404,40,8,5649
12.40506,111467250,12,1,3.67,8.44,151,15,3,1828
12.40506,111467250,12,1,3.67,8.44,256,25,5,3056
16.346184,196249000,14,6,5.05,11.02,156,15,3,1794
16.346184,196249000,14,6,5.05,11.02,152,15,3,1825
16.346184,196249000,14,6,5.05,11.02,254,25,5,3382
20.340973,245317100,14,3,6.18,12.64,151,15,3,2218
27.747917,233460380,12,1,6.12,12.33,404,40,8,5544
27.747917,233460380,12,1,6.12,12.33,153,15,3,1806
29.284903,231740830,13,2,6.91,12.08,404,40,8,5461
29.284903,231740830,13,2,6.91,12.08,255,25,5,3035
29.284903,231740830,13,2,6.91,12.08,193,20,4,2231
31.099653,262477390,13,3,6.62,11.88,147,15,3,1524
33.441986,278166620,13,1,5.73,12.17,442,45,9,6426
36.910545,254550750,8,0,0.84,1.25,153,15,3,2214
36.910545,254550750,8,0,0.84,1.25,399,40,8,5206
36.910545,254550750,8,0,0.84,1.25,399,40,8,5118
36.719486,284877400,9,3,3.5,8.53,255,25,5,3055
36.719486,284877400,9,3,3.5,8.53,147,15,3,2199
39.699883,301168930,10,2,5.73,12.14,158,15,3,2161
40.936977,293102050,10,0,3.71,8.28,256,25,5,2890
40.936977,293102050,10,0,3.71,8.28,152,15,3,1568
40.936977,293102050,10,0,3.71,8.28,158,15,3,1835
39.512203,303717220,12,3,2.3,5.51,399,40,8,4825
39.065247,300263200,13,1,4.24,10.99,193,20,4,2009
39.296616,317828960,8,0,1.53,3,155,15,3,1880
39.296616,317828960,8,0,1.53,3,147,15,3,2180
39.296616,317828960,8,0,1.53,3,201,20,4,2383
41.378418,359500770,10,3,2.94,6.96,149,15,3,2230
41.378418,359500770,10,3,2.94,6.96,255,25,5,3114
41.378418,359500770,10,3,2.94,6.96,161,15,3,2323
42.36282,371939840,13,3,3.3,6.97,199,20,4,2942
42.36282,371939840,13,3,3.3,6.97,152,15,3,1824
42.36282,371939840,13,3,3.3,6.97,255,25,5,2678
44.626465,414333280,14,3,3.86,9.59,150,15,3,1511
49.54278,446585500,11,1,5.49,10.79,197,20,4,2786
52.505173,441364860,11,1,4.66,9.28,150,15,3,1790
52.505173,441364860,11,1,4.66,9.28,200,20,4,2391
52.505173,441364860,11,1,4.66,9.28,209,20,4,3062
52.505173,441364860,11,1,4.66,9.28,147,15,3,1535
51.725693,482915900,13,4,3.83,8.9,156,15,3,2206
51.725693,482915900,13,4,3.83,8.9,158,15,3,2121
55.631317,477334600,12,2,4.38,8.86,149,15,3,2214
55.987827,493630140,11,1,4.24,11.55,442,45,9,6310
58.99436,476280580,8,0,2.19,5.85,193,20,4,2489
58.99436,476280580,8,0,2.19,5.85,151,15,3,2013
58.99436,476280580,8,0,2.19,5.85,149,15,3,1960
58.01518,483860640,9,3,1.56,4.3,158,15,3,1609
58.4518,459087780,6,0,2.07,4.86,158,15,3,2279
58.4518,459087780,6,0,2.07,4.86,147,15,3,2017
55.93248,437962020,6,0,2.04,4.75,158,15,3,2196
54.53417,427491600,5,1,0.45,1.55,158,15,3,2173
54.53417,427491600,5,1,0.45,1.55,256,25,5,2630
53.80823,437815500,7,2,2.62,6.38,197,20,4,2333
53.80823,437815500,7,2,2.62,6.38,155,15,3,1882
53.80823,437815500,7,2,2.62,6.38,310,30,6,3384
53.80823,437815500,7,2,2.62,6.38,199,20,4,2830
55.120438,480562400,10,4,4,9.88,310,30,6,3959
58.698498,488696130,10,1,5.77,10.83,199,20,4,2254
58.698498,488696130,10,1,5.77,10.83,150,15,3,1511
58.698498,488696130,10,1,5.77,10.83,199,20,4,2668
60.499386,492766000,13,3,5.23,10.9,161,15,3,2106
60.62699,499266560,12,1,4.66,11.82,153,15,3,1726
60.62699,499266560,12,1,4.66,11.82,253,25,5,2605
60.62699,499266560,12,1,4.66,11.82,193,20,4,2292
61.428215,524798820,13,3,4.34,9.85,209,20,4,2592
61.428215,524798820,13,3,4.34,9.85,310,30,6,3431
61.428215,524798820,13,3,4.34,9.85,158,15,3,2105
61.428215,524798820,13,3,4.34,9.85,158,15,3,1764
64.30288,519001250,14,4,4.95,10.64,255,25,5,3644
65.389496,518752930,13,1,5.24,10.18,151,15,3,1948
65.79357,512023360,11,1,5.26,11.24,310,30,6,3996
65.61938,521707800,11,1,4.19,9.45,397,40,8,4148
65.61938,521707800,11,1,4.19,9.45,151,15,3,2132
65.61938,521707800,11,1,4.19,9.45,149,15,3,1721
65.61938,521707800,11,1,4.19,9.45,397,40,8,4967
68.32369,568259700,11,4,6.02,11.07,155,15,3,2011
68.32369,568259700,11,4,6.02,11.07,155,15,3,1784
68.32369,568259700,11,4,6.02,11.07,161,15,3,1894
70.48813,566852500,11,0,5.27,8.86,152,15,3,1775
69.656944,558795400,10,1,2.34,5.94,255,25,5,3650
69.656944,558795400,10,1,2.34,5.94,245,25,5,2587
69.656944,558795400,10,1,2.34,5.94,253,25,5,3158
71.77635,571697300,12,3,3.85,9.44,253,25,5,3388
71.77635,571697300,12,3,3.85,9.44,399,40,8,4121
73.02296,592550460,10,2,6.76,11.89,399,40,8,5384
73.02296,592550460,10,2,6.76,11.89,195,20,4,2058
73.02296,592550460,10,2,6.76,11.89,199,20,4,2643
74.315025,612869060,13,3,6.07,10.03,255,25,5,2930
77.509125,632388160,13,1,5.56,11.29,149,15,3,1812
77.509125,632388160,13,1,5.56,11.29,158,15,3,1819
78.623764,632243500,13,2,4.35,9.4,256,25,5,3339
78.623764,632243500,13,2,4.35,9.4,310,30,6,4093
78.623764,632243500,13,2,4.35,9.4,209,20,4,2171
82.05723,647237060,10,0,4.06,10.31,442,45,9,5790
82.05723,647237060,10,0,4.06,10.31,442,45,9,5275
80.75473,640439040,9,2,2.12,6.27,256,25,5,2972
80.75473,640439040,9,2,2.12,6.27,158,15,3,1747
79.79524,640925000,10,2,4.77,11.04,397,40,8,5559
79.74189,639858200,9,1,4.77,11.84,195,20,4,2576
79.74189,639858200,9,1,4.77,11.84,200,20,4,2336
80.324936,649789630,10,2,4.95,10.44,253,25,5,3676
80.40454,643640400,11,1,4.45,11.03,397,40,8,4699
80.40454,643640400,11,1,4.45,11.03,256,25,5,2873
80.98297,678189760,10,0,4.59,10.22,404,40,8,5673
83.71687,675570370,10,1,2.85,6.62,153,15,3,2040
82.30987,661459900,9,0,2.28,6.52,245,25,5,2826
82.30987,661459900,9,0,2.28,6.52,199,20,4,2810
81.38859,661606300,11,2,1.33,2.77,147,15,3,1475
81.450195,653717900,8,0,2.62,6.58,310,30,6,4302
81.450195,653717900,8,0,2.62,6.58,158,15,3,1892
81.450195,653717900,8,0,2.62,6.58,442,45,9,4652
81.450195,653717900,8,0,2.62,6.58,156,15,3,2190
81.450195,653717900,8,0,2.62,6.58,310,30,6,4271
82.57069,669914900,10,0,5.82,12.78,399,40,8,5953
83.18077,667025700,10,1,5.07,11.44,253,25,5,3169
82.99605,658582340,9,1,3.16,7.78,155,15,3,2268
82.92123,667832100,8,1,3.12,8.12,404,40,8,5633
82.92123,667832100,8,1,3.12,8.12,199,20,4,2148
83.50674,673755970,9,2,3.68,9.81,254,25,5,2542
83.50674,673755970,9,2,3.68,9.81,147,15,3,1550
83.50674,673755970,9,2,3.68,9.81,397,40,8,5306
83.50674,673755970,9,2,3.68,9.81,156,15,3,2162
83.50674,673755970,9,2,3.68,9.81,209,20,4,2907
83.50674,673755970,9,2,3.68,9.81,152,15,3,2131
84.50758,751967040,15,6,5.42,10.95,199,20,4,2250
84.50758,751967040,15,6,5.42,10.95,199,20,4,2959
84.50758,751967040,15,6,5.42,10.95,255,25,5,2979
84.50758,751967040,15,6,5.42,10.95,158,15,3,2041
87.525505,769094660,19,4,7.22,12.24,158,15,3,1961
87.525505,769094660,19,4,7.22,12.24,149,15,3,2227
87.525505,769094660,19,4,7.22,12.24,150,15,3,1694
87.525505,769094660,19,4,7.22,12.24,256,25,5,2727
89.92788,791879000,23,4,6.53,11.21,200,20,4,2536
89.92788,791879000,23,4,6.53,11.21,255,25,5,3698
92.2213,783951740,20,2,6.99,11.18,147,15,3,2093
92.2213,783951740,20,2,6.99,11.18,399,40,8,4010
92.2213,783951740,20,2,6.99,11.18,158,15,3,2306
93.456276,782644160,16,0,7.67,11.51,442,45,9,5732
93.456276,782644160,16,0,7.67,11.51,158,15,3,2350
93.2,775577660,14,2,5.38,11.46,149,15,3,1784
92.695694,767021060,13,1,4.6,9.44,158,15,3,1627
92.695694,767021060,13,1,4.6,9.44,199,20,4,2494
92.695694,767021060,13,1,4.6,9.44,199,20,4,2452
91.80911,766377200,12,3,4.25,8.1,310,30,6,4348
91.61436,758750200,12,1,4.17,10.58,158,15,3,2362
91.61436,758750200,12,1,4.17,10.58,255,25,5,3058
91.61436,758750200,12,1,4.17,10.58,197,20,4,2836
90.92763,770243400,14,3,4.42,10.41,199,20,4,2545
91.27294,765536260,10,1,4.94,10.74,399,40,8,4825
91.27294,765536260,10,1,4.94,10.74,145,15,3,1945
91.174095,768943400,11,2,4.1,10.14,200,20,4,2984
92.26138,812039230,10,1,4.22,10.99,417,40,8,6133
92.26138,812039230,10,1,4.22,10.99,245,25,5,2723
95.3736,819122560,12,2,4.54,10.74,417,40,8,6005
95.3736,819122560,12,2,4.54,10.74,158,15,3,1693
98.18082,811363400,13,2,5.05,11.12,253,25,5,3323
97.95772,810292030,10,1,4.97,10.54,152,15,3,1551
97.95772,810292030,10,1,4.97,10.54,245,25,5,3211
97.95772,810292030,10,1,4.97,10.54,150,15,3,2031
97.67801,811677400,13,3,4.5,9.74,153,15,3,1739
97.701164,804137340,12,1,4.09,10.06,145,15,3,1470
97.701164,804137340,12,1,4.09,10.06,149,15,3,1717
97.701164,804137340,12,1,4.09,10.06,209,20,4,2431
97.25243,798162750,11,0,3.28,8.56,253,25,5,2971
97.11885,800136260,10,1,4.51,10.81,442,45,9,4823
97.11885,800136260,10,1,4.51,10.81,156,15,3,1780
97.11885,800136260,10,1,4.51,10.81,254,25,5,2779
97.11885,800136260,10,1,4.51,10.81,156,15,3,1980
97.11885,800136260,10,1,4.51,10.81,253,25,5,3631
97.447334,808405800,13,5,4.46,10.8,197,20,4,2585
97.591805,807553540,12,1,5.52,10.77,152,15,3,2001
97.591805,807553540,12,1,5.52,10.77,149,15,3,1906
97.591805,807553540,12,1,5.52,10.77,158,15,3,2205
97.591805,807553540,12,1,5.52,10.77,209,20,4,2396
97.591805,807553540,12,1,5.52,10.77,147,15,3,2014
97.38485,807062460,15,5,5.03,11.71,256,25,5,3784
97.38485,807062460,15,5,5.03,11.71,310,30,6,4481
97.29009,817894000,16,2,5.59,10.69,161,15,3,2223
97.705345,810626300,16,1,5.31,13.28,209,20,4,2946
97.705345,810626300,16,1,5.31,13.28,195,20,4,2334
98.36508,816660100,15,2,4.91,11.62,151,15,3,2017
98.36508,816660100,15,2,4.91,11.62,150,15,3,1692
98.36508,816660100,15,2,4.91,11.62,200,20,4,2141
98.36508,816660100,15,2,4.91,11.62,404,40,8,4366
99.291534,829915650,14,4,5.38,11.26,253,25,5,3372
99.291534,829915650,14,4,5.38,11.26,201,20,4,2518
99.291534,829915650,14,4,5.38,11.26,254,25,5,2768
99.291534,829915650,14,4,5.38,11.26,156,15,3,1643
99.291534,829915650,14,4,5.38,11.26,150,15,3,1688
99.291534,829915650,14,4,5.38,11.26,145,15,3,2144
99.291534,829915650,14,4,5.38,11.26,245,25,5,3216
100.09375,857744400,19,7,6.53,11.4,256,25,5,3626
